2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:52,713 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DIA-108
2025-06-05 10:21:52,715 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Corporate Section with code: DIA-108
2025-06-05 10:21:52,716 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for internal audit Department
2025-06-05 10:21:52,744 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DLS-053
2025-06-05 10:21:52,746 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Legal Service Department with code: DLS-053
2025-06-05 10:21:52,747 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for legal services Department
2025-06-05 10:21:52,762 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DLS-054
2025-06-05 10:21:52,764 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Legal Services with code: DLS-054
2025-06-05 10:21:52,765 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for legal services Department
2025-06-05 10:21:52,782 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DF-157
2025-06-05 10:21:52,783 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: DEPARTMENT OF FINANCE with code: DF-157
2025-06-05 10:21:52,784 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for finance Department
2025-06-05 10:21:52,803 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DF-158
2025-06-05 10:21:52,804 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: ACCOUNTS DEPARTENT with code: DF-158
2025-06-05 10:21:52,806 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for finance Department
2025-06-05 10:21:52,827 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DF-159
2025-06-05 10:21:52,828 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: BENEFIT DEPARTMENT FINANCE with code: DF-159
2025-06-05 10:21:52,828 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for finance Department
2025-06-05 10:21:52,840 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DF-160
2025-06-05 10:21:52,841 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: CONTRIBUTION DEPARTMENT FINANCE with code: DF-160
2025-06-05 10:21:52,842 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for finance Department
2025-06-05 10:21:52,907 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DF-161
2025-06-05 10:21:52,909 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Finance with code: DF-161
2025-06-05 10:21:52,910 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for finance Department
2025-06-05 10:21:52,935 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DF-162
2025-06-05 10:21:52,943 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: TREASURE DEPARTMENT with code: DF-162
2025-06-05 10:21:52,944 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for finance Department
2025-06-05 10:21:52,967 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DARM-053
